path,git_state,scope,category,extension,bytes,sha256
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-erase_flash-fcc57dc884932ea046b0.json,ignored,active,configuration,.json,1942,c10729857de1aa1e7cffe4fac18a1b6cff02d265e05f3607ddd72fda540fdd56
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-gen_project_binary-228a1ae5653d8345b092.json,ignored,active,configuration,.json,2450,5907e85fbd799f88305802efb99bcdcce71597bd5cce4e036265b8762754e229
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-menuconfig-59a44a9eb8688c6a2755.json,ignored,active,configuration,.json,1763,ba4b55ad2c640f18070844d2c837bf6ce89c6b14ebd0b80c5bce68af61ad96a2
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-merge-bin-46e2a75f1e4a4b7ab4cd.json,ignored,active,configuration,.json,2028,908a32119d49510569b47ad33b3b773f99bd680c5660d4f978f001ceb041bc14
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-monitor-5928bd05f3e797224bdb.json,ignored,active,configuration,.json,2037,dd53a0329ebcdfc5636ed198674fd53ae5d20925fa1716be89d3a35c9ec29408
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-save-defconfig-f16488be09377dc002cf.json,ignored,active,configuration,.json,1779,083c4ca5993b9a4d240b25b02e05ad587edf4d11962db44e99db4b2f873b0245
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-show-efuse-table-4cddaa96c0af1b8ad49c.json,ignored,active,configuration,.json,1367,1cecb350b8c50866b1dbd989410d234502595e06f48197be96e6cfceb21aa377
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-show_efuse_table-0e77e4ad591090c6e522.json,ignored,active,configuration,.json,1809,4baaec4877c439e2e436ad91fb4ab6dfd0bcb71f37a5fbd5b79f11bfe9d38471
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-size-4cec19aaa970fb7cc24f.json,ignored,active,configuration,.json,1321,44011713e41db87177461ad7993f355441545e0163d2c4c0619da1e981cec5a9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-size-components-959c2568f4e23bc945e4.json,ignored,active,configuration,.json,1365,cf8649ebff1228876b25da87839b211cd849e8bd7d027e7104686b8ebb9fbd03
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-size-files-1946a5385eee2f91439d.json,ignored,active,configuration,.json,1345,804ae793ff6484dfcad936dd420875acdfb75e2d66c1027c0e0dbd5e1dcc0e9b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-uf2-ade6d74750344e541ddf.json,ignored,active,configuration,.json,1317,cf675b283b06e62b97324d9a15250a5180cdd1ab1c9e62db1ebd216b72a5e7d0
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/.cmake/api/v1/reply/target-uf2-app-1ce24ab28736a5bbb0bd.json,ignored,active,configuration,.json,1333,6f2684106178db57063ff3ce3e5a45dca1e45d9f9f90cd50d8fa026ce940eba8
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader.map,ignored,active,configuration,.map,451709,f1af5d1a65d4f38a0c463c49365dac3a4a14641042b7e915a91cda1c689b85a1
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader/subproject/components/micro-ecc/uECC_verify_antifault.c.o,ignored,active,configuration,.o,332812,15acaad9b1905ce099c4d5c763807f02cb89b9474462deb58aedfc3494a373f9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader/subproject/main/bootloader_start.c.o,ignored,active,configuration,.o,22908,76b4df9a7dbec10080f7860148576f801b7872830f8c72f3a1af7fe6104bcacf
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/bootloader_flash/src/bootloader_flash.c.o,ignored,active,configuration,.o,165396,370059c62c29d444e51ead20eaa82ba5d01a8003fe10996dd5b4cce8ebc63292
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/bootloader_flash/src/bootloader_flash_config_esp32c6.c.o,ignored,active,configuration,.o,42116,8b35e5a2b9bfab7ff70db70ee38b6c9c06a74ab4bfdfbdca9a178879cd4c0345
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/bootloader_flash/src/flash_qio_mode.c.o,ignored,active,configuration,.o,45780,f3fcdfdcee64982b1de0fa79ef4adc7d13b806e1ac3161c9362a74b5a0258d41
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_clock_init.c.o,ignored,active,configuration,.o,13832,fcd528ad372ba254d93616c7e34790234160aee21da7bf7fd4aa203b6b7353a0
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_clock_loader.c.o,ignored,active,configuration,.o,4408,5f805374f90c18870edd1123c9bb1f2a17eb9edfa61aa0a5966dedee764e71a5
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_common.c.o,ignored,active,configuration,.o,61508,4e2e18f295bb2f83194570804af2d938441b5e948879f5113e1560130f22cfa4
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_common_loader.c.o,ignored,active,configuration,.o,42668,7d5df491e2d5362097a24beac2642bcbf2a0bea38844f33f38203df76c9f5f41
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_console.c.o,ignored,active,configuration,.o,20092,38f7d41084275bd6ab088833869c2eb53def75683bfcbe4ee7c546d0c84e53bb
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_console_loader.c.o,ignored,active,configuration,.o,3816,15b7d7d7b092f22994592f516e2c3ee7ab3b96b30f6bf8d6a8be064f44154b71
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_efuse.c.o,ignored,active,configuration,.o,48904,dc90dba3da140c106d779206233a9580f93f57bde074092f479a6d3033f184cd
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_init.c.o,ignored,active,configuration,.o,51968,9f99644542d007764521b5922f10d2bba575f59af12459749708610340f04b5f
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_mem.c.o,ignored,active,configuration,.o,4144,cba7aa9d69d274b3ef93116439957bd6877fa3eee4ac639b838816ed4bdb5836
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_panic.c.o,ignored,active,configuration,.o,7716,f180a7db1a0bd3fb90a9cea9fd8e3122af38ec38df89a292d84175514e8377fe
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_random.c.o,ignored,active,configuration,.o,11580,afc4362aec57787dd12c92eb4cfd71a459a2806d5e1f3dde58fa71d172bb2dee
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_random_esp32c6.c.o,ignored,active,configuration,.o,84856,2db3966468968c413b567b38f1dc4e6c6f1009a45cb04f9a2ea8413936d5956e
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_sha.c.o,ignored,active,configuration,.o,13348,1b8d42597d3691878944e541e79ba7022179afd96221fb28831910be0a8ea28e
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/bootloader_utility.c.o,ignored,active,configuration,.o,139628,a79d1ab293b1439f2504990a2210a6362931ba3cb404f353e69b5cf0b9f734bc
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/esp32c6/bootloader_ecdsa.c.o,ignored,active,configuration,.o,6716,18f8f591e1e2fbab34544e1e3367764e5d29e9cc36aabde7a035de3b51b00466
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/esp32c6/bootloader_esp32c6.c.o,ignored,active,configuration,.o,81536,ce8bf092006a61e849dc8371dcf3fbcfdd5405f07d42b0c8a4ca3ce5051112a5
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/esp32c6/bootloader_soc.c.o,ignored,active,configuration,.o,6908,6a87bf637e285ee38af5a8fe7fbcc3cec9f2a28fc84ad2b9a237e525337528d3
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/esp_image_format.c.o,ignored,active,configuration,.o,154572,82bff46f371bb29967a4e111c71a88e9d6026a42a620286ebcb8dfc542639b76
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/flash_encrypt.c.o,ignored,active,configuration,.o,47024,56b57d94d6fe9841c2f1884d69707842d8b52f261dfb12de732c8b6b65be0a7f
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/flash_partitions.c.o,ignored,active,configuration,.o,21068,270dd1e275ff8c79d72d3f8df4e4a442f71cb6d6eba749d4f08809b315c05b8e
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/bootloader_support/src/secure_boot.c.o,ignored,active,configuration,.o,2652,03b49b7d2de25bba21e8a56565a61451c72228c68247545c23137d48d2b8c148
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/build.ninja,ignored,active,configuration,.ninja,1029033,75d556203bfcbb30ddc514a43282d44d8a89161a584ec45173e4156787dd7397
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/cmake_install.cmake,ignored,active,configuration,.cmake,2640,7b7e0deea03e42be689f42b9f8044dc4b69e1467351f79d79f7ebd3536cbe0e6
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeCache.txt,ignored,active,configuration,.txt,20837,98f70a46ffd05a8b0ada7865cdbfa1265f19949d738271b58bbefb3122a0b0aa
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CMakeASMCompiler.cmake,ignored,active,configuration,.cmake,1671,124f876801de17bf0a71fbc2c550578e02d280d00ab579731584a6f77cfd0e41
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CMakeCCompiler.cmake,ignored,active,configuration,.cmake,4120,db378a246e54dc261283c1ab3b2b607e951e615eb2c1de4ddee7dddd301c9872
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CMakeCXXCompiler.cmake,ignored,active,configuration,.cmake,8051,77592f0fb424951a8fb0f1af73a5011c47d357efa9207a05f52c036da9dae619
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CMakeDetermineCompilerABI_C.bin,ignored,active,configuration,.bin,1524,8484a87282c659ebd42d149278df1fc82f9620e2755eb86e54035e0262c0fd23
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CMakeDetermineCompilerABI_CXX.bin,ignored,active,configuration,.bin,1672,e10617e148bb319a7624e0aece4dda812b4034304f3b3dd847780b7e95c0e1b2
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CMakeSystem.cmake,ignored,active,configuration,.cmake,475,1dada50a00c326b90211a36f57b939994185fbfd32e6dcd3d1d2c110d6052943
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CompilerIdC/a.out,ignored,active,configuration,.out,94524,3065bd5625549682989ac1e72bb7ddb4dcd3435d718a6a4f3869b0ae014f3777
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CompilerIdC/CMakeCCompilerId.c,ignored,active,configuration,.c,28653,6605fe5f94ca735b054ffdce91caf5b684663a134c7c8031ba7e18dc51eb7880
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CompilerIdCXX/a.out,ignored,active,configuration,.out,94596,f46aa9e0bd77663a5fef33144ff116ed1c42599ea1a6beeda09ea9e6c5a4b4f3
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/4.0.3/CompilerIdCXX/CMakeCXXCompilerId.cpp,ignored,active,configuration,.cpp,29505,d244ecbd7c2d941e9b103fae669d3f79e117ae5c24852bbf435af9f0bdcaf5bb
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/clean_additional.cmake,ignored,active,configuration,.cmake,284,3bef8a590dfe7893fea5a5a71ac6fc593e40984de3aa9631bca9f96be4ac7980
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/cmake.check_cache,ignored,active,configuration,.check_cache,86,95079b44bcef481d601432c2fd3c654d7fe85b9c8386c355f2874502b47441d7
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/CMakeConfigureLog.yaml,ignored,active,configuration,.yaml,364489,ec170c9c98c2919c11295f59e9dea8d31c50e40106fff1ec910f28145cbeb822
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/InstallScripts.json,ignored,active,configuration,.json,4512,f1e2fe9687d77cd67f6f559e1e5800339d415467893fe9820ea575a11e18b81d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/rules.ninja,ignored,active,configuration,.ninja,17209,7426d219f5fdd567229bb9ead6fe913ed046f8d5a0e3612d0d90a054bc6682a1
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/CMakeFiles/TargetDirectories.txt,ignored,active,configuration,.txt,15229,a0d096dcdd9ed875b3d19206480fa1c01e5881c505123b87ed2390da9a18b371
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/compile_commands.json,ignored,active,configuration,.json,858647,1b98da61212fb0ab7a70d4bc588741f3ce14b179bcce9fb36c480039dc4f1378
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/config.env,ignored,active,configuration,.env,3151,bd6301b15ede163a7a03f6483624663ea38d14c890f4166d37be4188b3fe9690
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/config/kconfig_menus.json,ignored,active,configuration,.json,648389,c82de48d7ab39b2991461dbe7838d19c30d8f4b80af4e88f9c9b2091b81f5987
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/config/sdkconfig.cmake,ignored,active,configuration,.cmake,68825,2f6f0e9d929e7f26f924b7023431730139d9a53de605f91697a81cca650db615
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/config/sdkconfig.h,ignored,active,configuration,.h,31656,48ac4e067ad9046a5761038ad80d8618d46f9cafa087a0b982a9c3a4041f30fd
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/config/sdkconfig.json,ignored,active,configuration,.json,33214,1cb8e5d1825865a4030683929a1a14acf0e647c19ec64dde16b581583ad41db9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/esp32c6/esp_efuse_fields.c.o,ignored,active,configuration,.o,13764,c967e35852264f4f0f5dd323b63e32433a19474f14550703de8f558acbf854cc
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/esp32c6/esp_efuse_rtc_calib.c.o,ignored,active,configuration,.o,38596,a03c5c399a331fe06e0fb366647d5459c41d944e28b96b96cc6c249136f1ae9d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/esp32c6/esp_efuse_table.c.o,ignored,active,configuration,.o,98284,4a8a1aa683912b3a780018e175ee9598d119f0317f5edbfe0629707ba2ccf606
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/esp32c6/esp_efuse_utility.c.o,ignored,active,configuration,.o,40556,26a7a94fd66028f6f38a7f181ddd6188cd4afe3cfc112d5ec48ec694f8596a1b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/src/efuse_controller/keys/with_key_purposes/esp_efuse_api_key.c.o,ignored,active,configuration,.o,91108,65552f3dcfa19eb8a7efcbc4cce9c563db6179ac2e48d3d817efb5126ec99963
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/src/esp_efuse_api.c.o,ignored,active,configuration,.o,70380,c33f2cbb6ad331d6bfd36a4d1ec21d25ad8f4d30843cb5c6e0c31e4731945a9b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/src/esp_efuse_fields.c.o,ignored,active,configuration,.o,27444,e4d9be5fb17ade97e95c4acdebee045a4598e5349fc47ad7cccaba5c4cdd8ac7
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/efuse/src/esp_efuse_utility.c.o,ignored,active,configuration,.o,94824,c18c22ceb8d0e8333c3e145bcbaabf24b3364d87fec3efa1598f7ef99fa60058
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/bootloader/cmake_install.cmake,ignored,active,configuration,.cmake,1679,783743bd32ce8b9cf1862e12c7c52276d72e72c4abe1667d8a393b727d4c9b8f
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/bootloader_support/cmake_install.cmake,ignored,active,configuration,.cmake,1695,ea12ec629d25ea6d7ea286607dcb570be811efdc3fa58caeda41c9d2d576a063
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/bootloader_support/libbootloader_support.a,ignored,active,configuration,.a,1087932,4119ba9a05a9e72d8c610447d42f935468f73c1f0f50f328727357d8ea362169
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/cmake_install.cmake,ignored,active,configuration,.cmake,7767,1efcc137eeb774b08dc30e875149ad8703447104de0207b48ffdf13f0d776c7a
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/efuse/cmake_install.cmake,ignored,active,configuration,.cmake,1669,4ee7976ebc9563078c0226605c2ac21fae79fde88b5a0ee594ff10ff2de7ccb4
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/efuse/libefuse.a,ignored,active,configuration,.a,484690,73dfce071fd1dcf2034f8bdda65bbadcce8105650c3ea1484ed1dbbc82c11302
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_app_format/cmake_install.cmake,ignored,active,configuration,.cmake,1687,d30930de90ea7e5213d7b61b679f59eb2763b8fe73efae806f558bf850027d4d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_bootloader_format/cmake_install.cmake,ignored,active,configuration,.cmake,1701,c5f749443579e717490a3ac09528205706d44118bc1e0d4dacecc5e9ba422bd5
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_bootloader_format/libesp_bootloader_format.a,ignored,active,configuration,.a,5654,8b50421cae8833cf17b3cf1757d841f25557ae49202ea7d830c5f44a5459751b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_common/cmake_install.cmake,ignored,active,configuration,.cmake,1679,496bf21e8b4e116d11a9257ff114373070ee77ebfe7b6b1c7c7645c8d8860b82
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_common/libesp_common.a,ignored,active,configuration,.a,14552,93348cf4ee233099c52315919a5fb79072a515c58ae956a1f0f032954bb63cab
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_hw_support/cmake_install.cmake,ignored,active,configuration,.cmake,2275,ee8ba6bcc6de0b606f4c18c71e1b3ece524f4555bd210a15829173f7833d8d76
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_hw_support/libesp_hw_support.a,ignored,active,configuration,.a,923882,e78eee57c52aa79657d1a4055e15c3e928bb5add55245368e232dee1155cfb7a
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_hw_support/lowpower/cmake_install.cmake,ignored,active,configuration,.cmake,1705,6303e6187b473bff0ac370fc380da532eb3cf41f98471736374620240cb411fc
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_hw_support/port/esp32c6/cmake_install.cmake,ignored,active,configuration,.cmake,1713,1dd0d90c1c98c593dd47154464835f8767d72e0c6d9aecbaaa8bf97b769a542b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_rom/cmake_install.cmake,ignored,active,configuration,.cmake,1673,791a88da9b25ac7df2a92b94e361e2b384445600d2dff38a621ddba853d4dbde
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_rom/libesp_rom.a,ignored,active,configuration,.a,220536,dfda55ad46a9f82d89ba8b63d1a3acfb9fedaa846dc1009e00bf09e4d32b369a
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_security/cmake_install.cmake,ignored,active,configuration,.cmake,1683,5bd496812640fc6fbf5c1e99467c768805d2f47b0ae758a22266d8c90e3f27a0
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_system/cmake_install.cmake,ignored,active,configuration,.cmake,1679,610953b4198bc62b390aad08797be181f032b895c7e0492c7f7f8fd60905e0f6
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_system/libesp_system.a,ignored,active,configuration,.a,17242,8fe33619fc537cdd0549bc423401f81774bb3a33aa40f0162a54cb52c126694f
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esp_tee/cmake_install.cmake,ignored,active,configuration,.cmake,1673,1743bfc95744600004241954a340cb36651e53a323975d540f01b90757b21a05
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/esptool_py/cmake_install.cmake,ignored,active,configuration,.cmake,1679,83384118defc4ad26a17d74c96d988c94ba2aec2bce0f4bc22e6f65735e7efc0
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/freertos/cmake_install.cmake,ignored,active,configuration,.cmake,1675,8b56457781584440440bf3adf626b754e88b4da119c03778d87914a3a73e8fa0
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/hal/cmake_install.cmake,ignored,active,configuration,.cmake,1665,15a0262681f08185c3718a5642765ddf896c3c5a203b7580fdaddbc240f02ddc
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/hal/libhal.a,ignored,active,configuration,.a,343172,d5c5861d7019f5ba7ce34f1c1a3b7bd9cc8cda1adfeeea13fc89b28aa1ba5877
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/log/cmake_install.cmake,ignored,active,configuration,.cmake,1665,8f792cdccbacfd5832f00000edbd1bbdec2bf5f0167f335d92462a4d503e337d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/log/liblog.a,ignored,active,configuration,.a,105854,717349813ad316c7c4a4098ff4b8e7b51d07437c083e3d8b99de0d1a8da95403
